"scenario_id","num_hosp","sample_size","balancing_mode","icc","pop_treat_effect","lambda","cens"
129,5,41901,1,0.05,-0.2,0.115,0.5
130,5,41901,1,0.05,-0.5,0.115,0.5
131,5,41901,1,0.05,-0.2,0.012,0.5
132,5,41901,1,0.05,-0.5,0.012,0.5
133,5,81801,1,0.1,-0.2,0.115,0.5
134,5,81801,1,0.1,-0.5,0.115,0.5
135,5,81801,1,0.1,-0.2,0.012,0.5
136,5,81801,1,0.1,-0.5,0.012,0.5
137,5,241400,1,0.3,-0.2,0.115,0.5
138,5,241400,1,0.3,-0.5,0.115,0.5
139,5,241400,1,0.3,-0.2,0.012,0.5
140,5,241400,1,0.3,-0.5,0.012,0.5
157,30,41400,1,0.3,-0.2,0.115,0.5
158,30,41400,1,0.3,-0.5,0.115,0.5
159,30,41400,1,0.3,-0.2,0.012,0.5
160,30,41400,1,0.3,-0.5,0.012,0.5
177,60,21401,1,0.3,-0.2,0.115,0.5
178,60,21401,1,0.3,-0.5,0.115,0.5
179,60,21401,1,0.3,-0.2,0.012,0.5
180,60,21401,1,0.3,-0.5,0.012,0.5
185,5,77940,1,0.01,-0.2,0.115,0.5
186,5,77940,1,0.01,-0.5,0.115,0.5
187,5,77940,1,0.01,-0.2,0.012,0.5
188,5,77940,1,0.01,-0.5,0.012,0.5
189,5,365700,1,0.05,-0.2,0.115,0.5
190,5,365700,1,0.05,-0.5,0.115,0.5
191,5,365700,1,0.05,-0.2,0.012,0.5
192,5,365700,1,0.05,-0.5,0.012,0.5
193,5,725400,1,0.1,-0.2,0.115,0.5
194,5,725400,1,0.1,-0.5,0.115,0.5
195,5,725400,1,0.1,-0.2,0.012,0.5
196,5,725400,1,0.1,-0.5,0.012,0.5
197,5,2164200,1,0.3,-0.2,0.115,0.5
198,5,2164200,1,0.3,-0.5,0.115,0.5
199,5,2164200,1,0.3,-0.2,0.012,0.5
200,5,2164200,1,0.3,-0.5,0.012,0.5
209,30,65700,1,0.05,-0.2,0.115,0.5
210,30,65700,1,0.05,-0.5,0.115,0.5
211,30,65700,1,0.05,-0.2,0.012,0.5
212,30,65700,1,0.05,-0.5,0.012,0.5
213,30,125401,1,0.1,-0.2,0.115,0.5
214,30,125401,1,0.1,-0.5,0.115,0.5
215,30,125401,1,0.1,-0.2,0.012,0.5
216,30,125401,1,0.1,-0.5,0.012,0.5
217,30,364200,1,0.3,-0.2,0.115,0.5
218,30,364200,1,0.3,-0.5,0.115,0.5
219,30,364200,1,0.3,-0.2,0.012,0.5
220,30,364200,1,0.3,-0.5,0.012,0.5
229,60,35700,1,0.05,-0.2,0.115,0.5
230,60,35700,1,0.05,-0.5,0.115,0.5
231,60,35700,1,0.05,-0.2,0.012,0.5
232,60,35700,1,0.05,-0.5,0.012,0.5
233,60,65400,1,0.1,-0.2,0.115,0.5
234,60,65400,1,0.1,-0.5,0.115,0.5
235,60,65400,1,0.1,-0.2,0.012,0.5
236,60,65400,1,0.1,-0.5,0.012,0.5
237,60,184200,1,0.3,-0.2,0.115,0.5
238,60,184200,1,0.3,-0.5,0.115,0.5
239,60,184200,1,0.3,-0.2,0.012,0.5
240,60,184200,1,0.3,-0.5,0.012,0.5
369,5,41901,1,0.05,-0.2,0.115,5
370,5,41901,1,0.05,-0.5,0.115,5
371,5,41901,1,0.05,-0.2,0.012,5
372,5,41901,1,0.05,-0.5,0.012,5
373,5,81801,1,0.1,-0.2,0.115,5
374,5,81801,1,0.1,-0.5,0.115,5
375,5,81801,1,0.1,-0.2,0.012,5
376,5,81801,1,0.1,-0.5,0.012,5
377,5,241400,1,0.3,-0.2,0.115,5
378,5,241400,1,0.3,-0.5,0.115,5
379,5,241400,1,0.3,-0.2,0.012,5
380,5,241400,1,0.3,-0.5,0.012,5
397,30,41400,1,0.3,-0.2,0.115,5
398,30,41400,1,0.3,-0.5,0.115,5
399,30,41400,1,0.3,-0.2,0.012,5
400,30,41400,1,0.3,-0.5,0.012,5
417,60,21401,1,0.3,-0.2,0.115,5
418,60,21401,1,0.3,-0.5,0.115,5
419,60,21401,1,0.3,-0.2,0.012,5
420,60,21401,1,0.3,-0.5,0.012,5
425,5,77940,1,0.01,-0.2,0.115,5
426,5,77940,1,0.01,-0.5,0.115,5
427,5,77940,1,0.01,-0.2,0.012,5
428,5,77940,1,0.01,-0.5,0.012,5
429,5,365700,1,0.05,-0.2,0.115,5
430,5,365700,1,0.05,-0.5,0.115,5
431,5,365700,1,0.05,-0.2,0.012,5
432,5,365700,1,0.05,-0.5,0.012,5
433,5,725400,1,0.1,-0.2,0.115,5
434,5,725400,1,0.1,-0.5,0.115,5
435,5,725400,1,0.1,-0.2,0.012,5
436,5,725400,1,0.1,-0.5,0.012,5
437,5,2164200,1,0.3,-0.2,0.115,5
438,5,2164200,1,0.3,-0.5,0.115,5
439,5,2164200,1,0.3,-0.2,0.012,5
440,5,2164200,1,0.3,-0.5,0.012,5
449,30,65700,1,0.05,-0.2,0.115,5
450,30,65700,1,0.05,-0.5,0.115,5
451,30,65700,1,0.05,-0.2,0.012,5
452,30,65700,1,0.05,-0.5,0.012,5
453,30,125401,1,0.1,-0.2,0.115,5
454,30,125401,1,0.1,-0.5,0.115,5
455,30,125401,1,0.1,-0.2,0.012,5
456,30,125401,1,0.1,-0.5,0.012,5
457,30,364200,1,0.3,-0.2,0.115,5
458,30,364200,1,0.3,-0.5,0.115,5
459,30,364200,1,0.3,-0.2,0.012,5
460,30,364200,1,0.3,-0.5,0.012,5
469,60,35700,1,0.05,-0.2,0.115,5
470,60,35700,1,0.05,-0.5,0.115,5
471,60,35700,1,0.05,-0.2,0.012,5
472,60,35700,1,0.05,-0.5,0.012,5
473,60,65400,1,0.1,-0.2,0.115,5
474,60,65400,1,0.1,-0.5,0.115,5
475,60,65400,1,0.1,-0.2,0.012,5
476,60,65400,1,0.1,-0.5,0.012,5
477,60,184200,1,0.3,-0.2,0.115,5
478,60,184200,1,0.3,-0.5,0.115,5
479,60,184200,1,0.3,-0.2,0.012,5
480,60,184200,1,0.3,-0.5,0.012,5
609,5,41901,2,0.05,-0.2,0.115,0.5
610,5,41901,2,0.05,-0.5,0.115,0.5
611,5,41901,2,0.05,-0.2,0.012,0.5
612,5,41901,2,0.05,-0.5,0.012,0.5
613,5,81801,2,0.1,-0.2,0.115,0.5
614,5,81801,2,0.1,-0.5,0.115,0.5
615,5,81801,2,0.1,-0.2,0.012,0.5
616,5,81801,2,0.1,-0.5,0.012,0.5
617,5,241400,2,0.3,-0.2,0.115,0.5
618,5,241400,2,0.3,-0.5,0.115,0.5
619,5,241400,2,0.3,-0.2,0.012,0.5
620,5,241400,2,0.3,-0.5,0.012,0.5
637,30,41400,2,0.3,-0.2,0.115,0.5
638,30,41400,2,0.3,-0.5,0.115,0.5
639,30,41400,2,0.3,-0.2,0.012,0.5
640,30,41400,2,0.3,-0.5,0.012,0.5
657,60,21401,2,0.3,-0.2,0.115,0.5
658,60,21401,2,0.3,-0.5,0.115,0.5
659,60,21401,2,0.3,-0.2,0.012,0.5
660,60,21401,2,0.3,-0.5,0.012,0.5
665,5,77940,2,0.01,-0.2,0.115,0.5
666,5,77940,2,0.01,-0.5,0.115,0.5
667,5,77940,2,0.01,-0.2,0.012,0.5
668,5,77940,2,0.01,-0.5,0.012,0.5
669,5,365700,2,0.05,-0.2,0.115,0.5
670,5,365700,2,0.05,-0.5,0.115,0.5
671,5,365700,2,0.05,-0.2,0.012,0.5
672,5,365700,2,0.05,-0.5,0.012,0.5
